api::media::batch::column_type,false,false
api::media::batch::graphic_size,false,false
api::media::batch::invalid_location,false,false
api::media::batch::owner_error,false,false
api::media::batch::row_error,false,false
api::pagination::test,false,false
api::reset_email_confirmation::body,true,false
api::reset_email::body_after_link,true,false
api::reset_email::body_before_link,true,false
api::reset_email::hello,true,false
api::reset_email::new_system_note,false,false
api::reset_email::reset,true,false
api::test::first,false,false
chatbot::response::afternoon,false,false
chatbot::response::anythingelse_one,false,false
chatbot::response::anythingelse_two,false,false
chatbot::response::cancel,false,false
chatbot::response::device_filter_five,false,false
chatbot::response::device_filter_four,false,false
chatbot::response::device_filter_one,false,false
chatbot::response::device_filter_three,false,false
chatbot::response::device_filter_two,false,false
chatbot::response::enter_order_ref,false,false
chatbot::response::enter_sender_address,false,false
chatbot::response::enter_time_period,false,false
chatbot::response::error,false,false
chatbot::response::evening,false,false
chatbot::response::explain_more_options,false,false
chatbot::response::help_topic_eight,false,false
chatbot::response::help_topic_four,false,false
chatbot::response::help_topic_one,false,false
chatbot::response::help_topic_seven,false,false
chatbot::response::help_topic_six,false,false
chatbot::response::help_topic_three,false,false
chatbot::response::help_topic_two,false,false
chatbot::response::human_aid_response,false,false
chatbot::response::integration_option_five,false,false
chatbot::response::integration_option_four,false,false
chatbot::response::integration_option_one,false,false
chatbot::response::integration_option_three,false,false
chatbot::response::integration_option_two,false,false
chatbot::response::invoice_type_one,false,false
chatbot::response::invoice_type_two,false,false
chatbot::response::joined_options_five,false,false
chatbot::response::joined_options_four,false,false
chatbot::response::joined_options_one,false,false
chatbot::response::joined_options_three,false,false
chatbot::response::joined_options_two,false,false
chatbot::response::more_option_eight,false,false
chatbot::response::more_option_five,false,false
chatbot::response::more_option_four,false,false
chatbot::response::more_option_nine,false,false
chatbot::response::more_option_one,false,false
chatbot::response::more_option_seven,false,false
chatbot::response::more_option_six,false,false
chatbot::response::more_option_ten,false,false
chatbot::response::more_option_three,false,false
chatbot::response::more_option_two,false,false
chatbot::response::morning,false,false
chatbot::response::no,false,false
chatbot::response::none,false,false
chatbot::response::online,false,false
chatbot::response::open_newsletter_form,false,false
chatbot::response::payment_method_one,false,false
chatbot::response::payment_method_two,false,false
chatbot::response::performancetype_eight,false,false
chatbot::response::performancetype_five,false,false
chatbot::response::performancetype_four,false,false
chatbot::response::performancetype_one,false,false
chatbot::response::performancetype_seven,false,false
chatbot::response::performancetype_six,false,false
chatbot::response::performancetype_three,false,false
chatbot::response::performancetype_two,false,false
chatbot::response::recipient_option_one,false,false
chatbot::response::recipient_option_three,false,false
chatbot::response::recipient_option_two,false,false
chatbot::response::redirect_group_management,false,false
chatbot::response::redirect_to_integration,false,false
chatbot::response::redirect_to_integration_premade,false,false
chatbot::response::redirect_to_integration_tool,false,false
chatbot::response::redirect_to_integration_trackingcode,false,false
chatbot::response::redirect_to_video_integration,false,false
chatbot::response::reporttime_eight,false,false
chatbot::response::reporttime_five,false,false
chatbot::response::reporttime_four,false,false
chatbot::response::reporttime_nine,false,false
chatbot::response::reporttime_one,false,false
chatbot::response::reporttime_seven,false,false
chatbot::response::reporttime_six,false,false
chatbot::response::reporttime_ten,false,false
chatbot::response::reporttime_three,false,false
chatbot::response::reporttime_two,false,false
chatbot::response::reporttype_five,false,false
chatbot::response::reporttype_four,false,false
chatbot::response::reporttype_one,false,false
chatbot::response::reporttype_three,false,false
chatbot::response::reporttype_two,false,false
chatbot::response::select_date,false,false
chatbot::response::select_device_filter,false,false
chatbot::response::select_documentation,false,false
chatbot::response::select_email_group,false,false
chatbot::response::select_email_publisher,false,false
chatbot::response::select_email_recipient,false,false
chatbot::response::select_help_topic,false,false
chatbot::response::select_integration_option,false,false
chatbot::response::select_invoice_type,false,false
chatbot::response::select_joined_options,false,false
chatbot::response::select_option,false,false
chatbot::response::select_payment_method,false,false
chatbot::response::select_performance_type,false,false
chatbot::response::select_program,false,false
chatbot::response::select_publisher,false,false
chatbot::response::select_report,false,false
chatbot::response::select_system_feature,false,false
chatbot::response::select_template,false,false
chatbot::response::select_transaction_option,false,false
chatbot::response::select_voucher_setup,false,false
chatbot::response::show_invoice_form,false,false
chatbot::response::show_offers,false,false
chatbot::response::show_programs,false,false
chatbot::response::show_voucher_form,false,false
chatbot::response::success_response_one,false,false
chatbot::response::success_response_two,false,false
chatbot::response::suggest_integration_helper,false,false
chatbot::response::system_feature_five,false,false
chatbot::response::system_feature_four,false,false
chatbot::response::system_feature_one,false,false
chatbot::response::system_feature_three,false,false
chatbot::response::system_feature_two,false,false
chatbot::response::system_ok,false,false
chatbot::response::talk_about_options,false,false
chatbot::response::transaction_option_one,false,false
chatbot::response::transaction_option_two,false,false
chatbot::response::view_single_publisher,false,false
chatbot::response::view_single_publisher_transaction,false,false
chatbot::response::voucher_initial_response,false,false
chatbot::response::voucher_multiple,false,false
chatbot::response::voucher_single,false,false
chatbot::response::voucher_success,false,false
chatbot::response::yes,false,false
commission_per_product::instructions::setup,false,true
corporate_website::cookies::accept_all,false,false
corporate_website::cookies::cookie_description,false,false
corporate_website::cookies::cookie_management,false,false
corporate_website::cookies::cookie_uses_1,false,false
corporate_website::cookies::cookie_uses_2,false,false
corporate_website::cookies::essential_cookies,false,false
corporate_website::cookies::manage,false,false
corporate_website::cookies::non_essential_cookies,false,false
corporate_website::cookies::removing_cookies_1,false,false
dashboard::kpi::impressions,false,false
dashboard::kpi::new_affiliates,false,false
dashboard::kpi::number_of_affiliates,false,false
dashboard::publisher_overview,false,false
dashboard::top_5_publishers,false,false
datafeed::account_manager,false,true
datafeed::batch_number,false,true
datafeed::batch_size,false,true
datafeed::brand,false,true
datafeed::category,false,true
datafeed::category_fields,false,true
datafeed::category_id,false,true
datafeed::category_name,false,true
datafeed::category_pathway,false,true
datafeed::click_to_view,false,true
datafeed::description,false,true
datafeed::error_count,false,true
datafeed::error_encountered,false,true
datafeed::error_handling,false,true
datafeed::feed_fields,false,true
datafeed::feed_id,false,true
datafeed::feed_info,false,true
datafeed::feed_management_table,false,true
datafeed::feed_merchant_id,false,false
datafeed::feed_name,false,true
datafeed::feed_url,false,true
datafeed::file_name,false,true
datafeed::id,false,true
datafeed::last_product_count,false,true
datafeed::link_id,false,true
datafeed::merchant,false,true
datafeed::merchant_display,false,true
datafeed::merchant_feed,false,true
datafeed::merchant_management_table,false,true
datafeed::merchant_updated,false,true
datafeed::merchant_url,false,true
datafeed::name,false,true
datafeed::no_errors,false,true
datafeed::price,false,true
datafeed::product_count,false,true
datafeed::product_display,false,true
datafeed::product_management_table,false,true
datafeed::product_updated,false,true
datafeed::program_id,false,true
datafeed::program_name,false,true
datafeed::rerun_feed,false,true
datafeed::sales_manager,false,true
datafeed::status,false,true
datafeed::thumbnail,false,true
datafeed::type_of_error,false,true
datafeed::webgains_url,false,true
datepicker::monthNames_abbr::april,false,false
datepicker::monthNames_abbr::august,false,false
datepicker::monthNames_abbr::december,false,false
datepicker::monthNames_abbr::february,false,false
datepicker::monthNames_abbr::january,false,false
datepicker::monthNames_abbr::july,false,false
datepicker::monthNames_abbr::june,false,false
datepicker::monthNames_abbr::march,false,false
datepicker::monthNames_abbr::may,false,false
datepicker::monthNames_abbr::november,false,false
datepicker::monthNames_abbr::october,false,false
datepicker::monthNames_abbr::september,false,false
dropzone::file_type,false,false
event_quota::save_configuration,false,false
find_publishers::campaign_id,false,false
find_publishers::campaign_name,false,false
find_publishers::field_options::all,false,false
find_publishers::field_options::email,false,false
find_publishers::field_options::telephone,false,false
find_publishers::fields,false,false
find_publishers::member_since,false,false
find_publishers::publisher_id,false,false
find_publishers::publisher_status,false,false
find_publishers::search_by,false,false
find_publishers::search_publishers,false,false
find_publishers::status_options::accepted,false,false
find_publishers::status_options::all,false,false
find_publishers::status_options::left_program,false,false
gdpr_documents::accepted_by,false,false
gdpr_documents::added_document,false,false
gdpr_documents::added_document_copy,false,false
gdpr_documents::title_copy,false,false
header::full_screen,false,false
header::setting,false,false
header::shortcut,false,false
help::commission_management::create::type,false,false
help::commission_manager::event_panel::incentivise_question,false,false
help::commission_manager::event_panel::initial_transaction_status,false,false
help::commission_manager::event_panel::tracking_type::browser_session,false,false
help::commission_manager::event_panel::tracking_type::cookie,false,false
help::commission_manager::event_panel::tracking_type::customer_id_life,false,false
help::commission_manager::event_panel::tracking_type::customer_id_period,false,false
help::dashboard::advertiser_overview,false,false
help::dashboard::compare_date,false,false
help::dashboard::recent_transactions,false,false
help::dashboard::top_20_publishers,false,false
help::dashboard::top_pending_publishers,false,false
help::dashboard::top_products,false,false
help::manage_groups::publisher_no_in_this_group,false,false
help::reports::columns,false,false
help::reports::compare_date,false,false
help::reports::cpa_cpc,false,false
help::reports::date,false,false
help::reports::metrics,false,false
help::reports::secondary_options,false,false
help::reports::status,false,false
help::tooltip::media_manager::ad::post_view,false,false
help::tooltips::dashboard::compare_date,false,false
help::tooltips::publishers::display_buttons,false,false
help::tooltips::publishers::find::filters,false,false
help::tooltips::publishers::region_date_filter,false,false
help::tooltips::reports::metrics,false,false
help::tooltips::reports::secondary_options,false,false
help::tooltips::reports::status,false,false
help::tooltips::user_management::disabled_profile_fields,false,false
integration::guide::download_pdf_version,false,true
integration::guide::event_id,false,true
integration::guide::instructions::tracking_code_instructions,false,true
integration::guide::instructions::tracking_code_instructions_1,false,true
integration::guide::instructions::tracking_code_instructions_2,false,true
integration::guide::instructions::wg_currency,false,true
integration::guide::instructions::wg_items,false,true
integration::guide::instructions::wg_order_reference,false,true
integration::guide::instructions::wg_value,false,true
integration::guide::instructions::wg_voucher_code,false,true
integration::guide::title,false,true
integration::guide::voucher_code::p_1,false,true
integration::guide::voucher_code::p_2,false,true
integration::guide::voucher_code::p_3,false,true
integration::guide::voucher_code::p_4,false,true
integration::guide::voucher_code::p_5_1,false,true
integration::guide::voucher_code::p_5_2,false,true
integration::guide::voucher_code::p_5_3,false,true
integration::guide::voucher_code::p_6,false,true
integration::guide::voucher_code::p_7,false,true
integration::guide::voucher_code::title,false,true
integration::guide::wg_items_props_table::event_id,false,false
integration::guide::wg_items_props_table::product_id,false,false
integration::guide::wg_items_props_table::product_name,false,false
integration::guide::wg_items_props_table::product_price,false,false
integration::guide::wg_items_props_table::voucher_code,false,false
integration::guide::wg_items_table::event_1,false,false
integration::guide::wg_items_table::event_2,false,false
integration::guide::wg_items_table::event_3,false,false
integration::guide::wg_items::description,false,true
integration::guide::wg_items::omit_product_name_note,false,true
integration::guide::wg_items::p_1,false,true
integration::guide::wg_items::p_2,false,true
integration::guide::wg_items::property,false,true
integration::guide::wg_items::required,false,true
integration::select_a_program,false,true
integration::select_option_to_start,false,true
integration::video_intro::getting_started,false,true
integration::video_intro::getting_started_1,false,true
integration::video_intro::getting_started_2,false,true
integration::video_intro::getting_started_3,false,true
integration::video_intro::magento,false,true
integration::video_intro::magento_desc,false,true
integration::video_intro::open_cart,false,true
integration::video_intro::open_cart_desc,false,true
integration::video_intro::shopify,false,true
integration::video_intro::shopify_desc,false,true
integration::video_intro::title,false,true
integration::wizard::integrate_now,false,true
invite_publishers::category_option::accessories,false,false
invite_publishers::category_option::accommodation,false,false
invite_publishers::category_option::antiques_collectibles_memorabilia,false,false
invite_publishers::category_option::art,false,false
invite_publishers::category_option::beauty_products,false,false
invite_publishers::category_option::beverages,false,false
invite_publishers::category_option::bingo,false,false
invite_publishers::category_option::brochures,false,false
invite_publishers::category_option::business2business,false,false
invite_publishers::category_option::camping,false,false
invite_publishers::category_option::cards,false,false
invite_publishers::category_option::careers_employment,false,false
invite_publishers::category_option::casino,false,false
invite_publishers::category_option::charity,false,false
invite_publishers::category_option::childrens_fashion,false,false
invite_publishers::category_option::claims,false,false
invite_publishers::category_option::clothing,false,false
invite_publishers::category_option::competitions,false,false
invite_publishers::category_option::computers,false,false
invite_publishers::category_option::confectionary,false,false
invite_publishers::category_option::coregistration,false,false
invite_publishers::category_option::cosmetics,false,false
invite_publishers::category_option::credit_cards,false,false
invite_publishers::category_option::dating,false,false
invite_publishers::category_option::debt_management_consolidation,false,false
invite_publishers::category_option::department_stores,false,false
invite_publishers::category_option::diy,false,false
invite_publishers::category_option::dvd_rentals,false,false
invite_publishers::category_option::electricals,false,false
invite_publishers::category_option::electronics,false,false
invite_publishers::category_option::ethical_shopping,false,false
invite_publishers::category_option::experience_days,false,false
invite_publishers::category_option::eye_care,false,false
invite_publishers::category_option::fiction,false,false
invite_publishers::category_option::fil_cards,false,false
invite_publishers::category_option::fil_foreign_currency,false,false
invite_publishers::category_option::fil_insurance,false,false
invite_publishers::category_option::fil_loans,false,false
invite_publishers::category_option::finance,false,false
invite_publishers::category_option::flights,false,false
invite_publishers::category_option::flowers_cards,false,false
invite_publishers::category_option::food,false,false
invite_publishers::category_option::foreign_currency,false,false
invite_publishers::category_option::free_offers,false,false
invite_publishers::category_option::furniture,false,false
invite_publishers::category_option::games,false,false
invite_publishers::category_option::garden,false,false
invite_publishers::category_option::healthcare_products,false,false
invite_publishers::category_option::hobbies,false,false
invite_publishers::category_option::holidays,false,false
invite_publishers::category_option::homeware,false,false
invite_publishers::category_option::hosiery,false,false
invite_publishers::category_option::indoor,false,false
invite_publishers::category_option::insurance,false,false
invite_publishers::category_option::internet_phones,false,false
invite_publishers::category_option::investment_property,false,false
invite_publishers::category_option::isp,false,false
invite_publishers::category_option::jewellery,false,false
invite_publishers::category_option::lg_competitions,false,false
invite_publishers::category_option::lingerie,false,false
invite_publishers::category_option::loans,false,false
invite_publishers::category_option::lottery,false,false
invite_publishers::category_option::maternity_fashion,false,false
invite_publishers::category_option::mens_fashion,false,false
invite_publishers::category_option::mobile_content,false,false
invite_publishers::category_option::mobile_phones,false,false
invite_publishers::category_option::mortgage,false,false
invite_publishers::category_option::mortgages,false,false
invite_publishers::category_option::movies_dvds,false,false
invite_publishers::category_option::music,false,false
invite_publishers::category_option::nonfiction,false,false
invite_publishers::category_option::occasional_gifts,false,false
invite_publishers::category_option::office_supplies,false,false
invite_publishers::category_option::online_services,false,false
invite_publishers::category_option::opinion_vote_panel,false,false
invite_publishers::category_option::outdoor,false,false
invite_publishers::category_option::parts_consumables,false,false
invite_publishers::category_option::personalised_gifts,false,false
invite_publishers::category_option::pets,false,false
invite_publishers::category_option::photography,false,false
invite_publishers::category_option::poker,false,false
invite_publishers::category_option::printer_cartridges,false,false
invite_publishers::category_option::prints_posters,false,false
invite_publishers::category_option::property_for_sale_rent,false,false
invite_publishers::category_option::safety_security,false,false
invite_publishers::category_option::shoes,false,false
invite_publishers::category_option::software,false,false
invite_publishers::category_option::sports_betting,false,false
invite_publishers::category_option::sports_clothing,false,false
invite_publishers::category_option::sports_equipment,false,false
invite_publishers::category_option::sportswear,false,false
invite_publishers::category_option::tickets,false,false
invite_publishers::category_option::toys,false,false
invite_publishers::category_option::travel_accessories,false,false
invite_publishers::category_option::travel_agencies,false,false
invite_publishers::category_option::travel_insurance,false,false
invite_publishers::category_option::utilities,false,false
invite_publishers::category_option::web_design_development,false,false
invite_publishers::category_option::web_hosting,false,false
invite_publishers::category_option::wedding,false,false
invite_publishers::category_option::womens_fashion,false,false
invite_publishers::category_sub::art,false,false
invite_publishers::category_sub::automotive,false,false
invite_publishers::category_sub::books_magazines,false,false
invite_publishers::category_sub::business,false,false
invite_publishers::category_sub::entertainment,false,false
invite_publishers::category_sub::fashion,false,false
invite_publishers::category_sub::finance_insurance_and_legal,false,false
invite_publishers::category_sub::food,false,false
invite_publishers::category_sub::gambling,false,false
invite_publishers::category_sub::gifts_gadgets,false,false
invite_publishers::category_sub::health_wellbeing,false,false
invite_publishers::category_sub::home_garden,false,false
invite_publishers::category_sub::internet,false,false
invite_publishers::category_sub::lead_generation,false,false
invite_publishers::category_sub::online_services,false,false
invite_publishers::category_sub::real_estate,false,false
invite_publishers::category_sub::shopping,false,false
invite_publishers::category_sub::sports,false,false
invite_publishers::category_sub::stationery,false,false
invite_publishers::category_sub::technology_telecommunications,false,false
invite_publishers::category_sub::travel,false,false
invite_publishers::gainscore,false,false
invite_publishers::header,false,false
invite_publishers::merchant_theme::baby_products,false,false
invite_publishers::merchant_theme::body_care_cosmetics,false,false
invite_publishers::merchant_theme::books,false,false
invite_publishers::merchant_theme::cars_motorbikes,false,false
invite_publishers::merchant_theme::clothing_accessories,false,false
invite_publishers::merchant_theme::communication_mobile_phones,false,false
invite_publishers::merchant_theme::computer_hardware,false,false
invite_publishers::merchant_theme::computer_software,false,false
invite_publishers::merchant_theme::consumer_electronics,false,false
invite_publishers::merchant_theme::erotic_products,false,false
invite_publishers::merchant_theme::food_drink_tobacco_products,false,false
invite_publishers::merchant_theme::health_wellbeing,false,false
invite_publishers::merchant_theme::home_garden,false,false
invite_publishers::merchant_theme::office_school,false,false
invite_publishers::merchant_theme::sport_leisure_hobbies,false,false
invite_publishers::merchant_theme::tickets_events,false,false
invite_publishers::merchant_theme::toys_games,false,false
invite_publishers::merchant_theme::travel,false,false
invite_publishers::merchant_theme::unknown,false,false
invite_publishers::page_of_total_pages,false,false
invite_publishers::publisher_type,false,false
invite_publishers::sort_by_options::a_to_z,false,false
invite_publishers::sort_by_options::z_to_a,false,false
login::enter_password,false,false
login::password_expired_legacy,false,false
login::please_enter_email,false,false
login::username,false,false
manage_groups::are_u_sure_delete_this,false,false
manage_groups::delete_successful,false,true
manage_groups::edit::accepted_publishers,false,false
manage_groups::edit::group_description,false,false
manage_groups::edit::move_to_group,false,true
manage_groups::edit::search_publishers,false,true
manage_groups::media_group_empty_message,false,true
manage_groups::no_media_group_found,false,true
manage_groups::not_able_to_recover,false,false
manage_groups::view_all_groups,false,false
media::batch_ads::description,false,true
media::batch_ads::testSuccess,false,true
media::batch_ads::title,false,true
media::batch_ads::uploadSuccess,false,true
media::create_advert::explanation,false,false
media::create_advert::status,false,false
media::create_advert::submit,false,false
media::create_advert::title,false,false
media::media_group_manager::title,false,false
media::media_manager::ad::post_view_tracking_enabled,false,false
media::media_manager::ads,false,true
media::media_manager::ads_added_to_group,false,true
media::media_manager::banners_link,false,false
media::media_manager::batch_upload_cancel,false,false
media::media_manager::batch_upload_next,false,false
media::media_manager::create_single_ad,false,false
media::media_manager::delete_group,false,false
media::media_manager::description,false,false
media::media_manager::edit_group_title,false,false
media::media_manager::edited_months_ago,false,false
media::media_manager::filter_1,false,false
media::media_manager::filter_list_title,false,false
media::media_manager::form_placeholder,false,false
media::media_manager::group_created,false,true
media::media_manager::new_group,false,true
media::media_manager::search_group_by_name,false,true
media::media_manager::text_link,false,false
media::media_manager::title,false,false
media::media_manager::upload_ads_batch,false,false
media::media_manager::upload_multiple_ads_description,false,false
media::offers_manager::start_date_error,false,false
media::offers_manager::upload_batch_btn,false,false
media::offers_manager::upload_one_offer_btn,false,false
media::product_feed_manager::add_feed,false,true
media::product_feed_manager::choose_publishers_desc,false,false
media::product_feed_manager::create_form,false,true
media::product_feed_manager::create::address,false,true
media::product_feed_manager::create::address_desc,false,true
media::product_feed_manager::create::description,false,true
media::product_feed_manager::create::fetch_upload_message,false,true
media::product_feed_manager::create::frequency,false,true
media::product_feed_manager::create::ftp_upload_message,false,true
media::product_feed_manager::description,false,true
media::product_feed_manager::direct_upload,false,true
media::product_feed_manager::fetch_upload,false,true
media::product_feed_manager::fields_required,false,false
media::product_feed_manager::file_error,false,true
media::product_feed_manager::ftp_upload,false,true
media::product_feed_manager::last_upload,false,true
media::product_feed_manager::name_feed,false,true
media::product_feed_manager::num_products,false,true
media::product_feed_manager::password_optional,false,true
media::product_feed_manager::remove_publisher,false,true
media::product_feed_manager::search_placeholder,false,true
media::product_feed_manager::show_all_publishers,false,true
media::product_feed_manager::show_publishers_in_feed,false,true
media::product_feed_manager::test_conection,false,true
media::product_feed_manager::test_connection,false,false
media::product_feed_manager::update,false,true
media::product_feed_manager::upload_type,false,true
media::product_feed_manager::user_name_optional,false,true
miscellaneous::AUD,false,false
miscellaneous::CAD,false,false
miscellaneous::change,false,false
miscellaneous::CHF,false,false
miscellaneous::clear_filters,false,false
miscellaneous::click_reference,false,false
miscellaneous::commission_locale,false,false
miscellaneous::compare_date,false,false
miscellaneous::compare_metrics,false,false
miscellaneous::confirm_changes_with_password,false,false
miscellaneous::countries::autria,false,false
miscellaneous::countries::belgium,false,false
miscellaneous::countries::czech_republic,false,false
miscellaneous::countries::denmark,false,false
miscellaneous::countries::finland,false,false
miscellaneous::countries::france,false,false
miscellaneous::countries::germany,false,false
miscellaneous::countries::spain,false,false
miscellaneous::countries::switzerland,false,false
miscellaneous::countries::united_kingdom,false,false
miscellaneous::create_new,false,false
miscellaneous::creditnote_id,false,false
miscellaneous::CZK,false,false
miscellaneous::date_all,false,false
miscellaneous::day_test,false,false
miscellaneous::days_header,false,false
miscellaneous::DKK,false,false
miscellaneous::dropdown_label::columns,false,false
miscellaneous::dropdown_label::currency,false,false
miscellaneous::dropdown_label::date,false,false
miscellaneous::dropdown_label::detail_level,false,false
miscellaneous::dropdown_label::filters,false,false
miscellaneous::dropdown_label::metrics,false,false
miscellaneous::dropdown_label::publisher,false,false
miscellaneous::dropdown_label::state_territory_province,false,false
miscellaneous::dropdown_label::status,false,false
miscellaneous::dropdown_label::type,false,false
miscellaneous::dropdown_prompt::select,false,false
miscellaneous::edit_all,false,false
miscellaneous::end,false,false
miscellaneous::end_date,false,false
miscellaneous::epch,false,false
miscellaneous::EUR,false,false
miscellaneous::event_id,false,false
miscellaneous::filter_by,false,false
miscellaneous::frequency,false,false
miscellaneous::GBP,false,false
miscellaneous::HKD,false,false
miscellaneous::hours,false,false
miscellaneous::HUF,false,false
miscellaneous::incorrect_password_try_again,false,false
miscellaneous::ip_address,false,false
miscellaneous::JPY,false,false
miscellaneous::logo,false,false
miscellaneous::manual_commission,false,false
miscellaneous::minutes,false,false
miscellaneous::mobile,true,false
miscellaneous::new_programmes,false,false
miscellaneous::NOK,false,false
miscellaneous::num_affiliates,false,false
miscellaneous::num_order_references,false,false
miscellaneous::number_of_publishers,false,false
miscellaneous::NZD,false,false
miscellaneous::old_platform,false,false
miscellaneous::payment_blocked_warning,false,false
miscellaneous::performance,false,false
miscellaneous::phone_number,false,false
miscellaneous::PLN,false,false
miscellaneous::privacy_policy,false,false
miscellaneous::programmes_with_no_clicks,false,false
miscellaneous::programmes_with_no_sales,false,false
miscellaneous::recipient,false,false
miscellaneous::region_all,false,false
miscellaneous::rejections,false,false
miscellaneous::revenue,false,false
miscellaneous::roi,false,false
miscellaneous::sale_date_time_locale,false,false
miscellaneous::sale_time,false,false
miscellaneous::scheduler,false,false
miscellaneous::SEK,false,false
miscellaneous::sent,false,false
miscellaneous::set_top_box,false,false
miscellaneous::SKK,false,false
miscellaneous::state::au_nsw,false,false
miscellaneous::state::au_qld,false,false
miscellaneous::state::au_sa,false,false
miscellaneous::state::au_tas,false,false
miscellaneous::state::au_vic,false,false
miscellaneous::state::au_wa,false,false
miscellaneous::state::ca_ab,false,false
miscellaneous::state::ca_bc,false,false
miscellaneous::state::ca_mb,false,false
miscellaneous::state::ca_nb,false,false
miscellaneous::state::ca_nl,false,false
miscellaneous::state::ca_ns,false,false
miscellaneous::state::ca_nt,false,false
miscellaneous::state::ca_nu,false,false
miscellaneous::state::ca_on,false,false
miscellaneous::state::ca_pe,false,false
miscellaneous::state::ca_qc,false,false
miscellaneous::state::ca_sk,false,false
miscellaneous::state::ca_yt,false,false
miscellaneous::state::us_ak,false,false
miscellaneous::state::us_al,false,false
miscellaneous::state::us_ar,false,false
miscellaneous::state::us_as,false,false
miscellaneous::state::us_az,false,false
miscellaneous::state::us_ca,false,false
miscellaneous::state::us_co,false,false
miscellaneous::state::us_ct,false,false
miscellaneous::state::us_dc,false,false
miscellaneous::state::us_de,false,false
miscellaneous::state::us_fl,false,false
miscellaneous::state::us_fm,false,false
miscellaneous::state::us_ga,false,false
miscellaneous::state::us_gu,false,false
miscellaneous::state::us_hi,false,false
miscellaneous::state::us_ia,false,false
miscellaneous::state::us_id,false,false
miscellaneous::state::us_il,false,false
miscellaneous::state::us_in,false,false
miscellaneous::state::us_ks,false,false
miscellaneous::state::us_ky,false,false
miscellaneous::state::us_la,false,false
miscellaneous::state::us_ma,false,false
miscellaneous::state::us_md,false,false
miscellaneous::state::us_me,false,false
miscellaneous::state::us_mh,false,false
miscellaneous::state::us_mi,false,false
miscellaneous::state::us_mn,false,false
miscellaneous::state::us_mo,false,false
miscellaneous::state::us_mp,false,false
miscellaneous::state::us_ms,false,false
miscellaneous::state::us_mt,false,false
miscellaneous::state::us_nc,false,false
miscellaneous::state::us_nd,false,false
miscellaneous::state::us_ne,false,false
miscellaneous::state::us_nh,false,false
miscellaneous::state::us_nj,false,false
miscellaneous::state::us_nm,false,false
miscellaneous::state::us_nv,false,false
miscellaneous::state::us_ny,false,false
miscellaneous::state::us_oh,false,false
miscellaneous::state::us_ok,false,false
miscellaneous::state::us_or,false,false
miscellaneous::state::us_pa,false,false
miscellaneous::state::us_pr,false,false
miscellaneous::state::us_pw,false,false
miscellaneous::state::us_ri,false,false
miscellaneous::state::us_sc,false,false
miscellaneous::state::us_sd,false,false
miscellaneous::state::us_tn,false,false
miscellaneous::state::us_tx,false,false
miscellaneous::state::us_ut,false,false
miscellaneous::state::us_va,false,false
miscellaneous::state::us_vi,false,false
miscellaneous::state::us_vt,false,false
miscellaneous::state::us_wa,false,false
miscellaneous::state::us_wi,false,false
miscellaneous::state::us_wv,false,false
miscellaneous::state::us_wy,false,false
miscellaneous::status_change_date,false,false
